Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20170818_190239_1048,100.0,True,174.3,2017-08-18,19:02:39.555496
20170818_190240_1048,100.0,True,174.3,2017-08-18,19:02:40.537209
20170818_190256_104b,100.0,True,170.1,2017-08-18,19:02:56.651476
20170818_190257_104b,100.0,True,175.8,2017-08-18,19:02:57.633529
20170818_190305_104a,100.0,True,182.0,2017-08-18,19:03:05.975776
20170818_190306_104a,100.0,True,180.4,2017-08-18,19:03:06.950157
20170819_180443_0e19,100.0,True,273.7,2017-08-19,18:04:43.943551
20170819_180445_0e19,100.0,True,273.3,2017-08-19,18:04:45.007223
20170820_175832_1005,100.0,True,101.3,2017-08-20,17:58:32.914234
20170820_175833_1005,100.0,True,101.1,2017-08-20,17:58:33.958685
20170821_180218_1042,90.0,True,278.0,2017-08-21,18:02:18.655874
20170821_180219_1042,86.0,True,277.7,2017-08-21,18:02:19.708805
20170822_175826_0f34,100.0,True,102.0,2017-08-22,17:58:26.086108
20170822_175827_0f34,100.0,True,101.9,2017-08-22,17:58:27.147297
20170823_180018_1014,56.0,True,211.0,2017-08-23,18:00:18.181774
20170824_190232_104f,100.0,True,175.6,2017-08-24,19:02:32.023831
20170824_190233_1_104f,100.0,True,175.6,2017-08-24,19:02:33.009806
20170825_175902_1028,100.0,True,103.1,2017-08-25,17:59:02.858033
20170825_175903_1028,100.0,True,102.8,2017-08-25,17:59:03.912663
20170826_180125_102e,100.0,True,275.6,2017-08-26,18:01:25.132356
20170826_180126_102e,100.0,True,275.7,2017-08-26,18:01:26.169354
20170827_190145_0f4d,100.0,True,176.4,2017-08-27,19:01:45.265052
20170827_190146_0f4d,100.0,True,176.4,2017-08-27,19:01:46.243374
20170828_175835_1009,100.0,True,105.7,2017-08-28,17:58:35.172633
20170828_175836_1009,100.0,True,105.6,2017-08-28,17:58:36.226178
20170830_175853_1012,100.0,True,101.8,2017-08-30,17:58:53.71765
20170830_175854_1012,100.0,True,102.0,2017-08-30,17:58:54.778485
20170830_180028_1031,89.0,True,110.5,2017-08-30,18:00:28.396652
20170830_180029_1031,96.0,True,109.6,2017-08-30,18:00:29.441741
20170831_180042_0f52,100.0,True,274.7,2017-08-31,18:00:42.900336
20170831_180043_0f52,100.0,True,274.4,2017-08-31,18:00:43.937173
20170831_180122_0f34,100.0,True,271.9,2017-08-31,18:01:22.268542
20170831_180123_0f34,100.0,True,270.9,2017-08-31,18:01:23.328942
20170831_180508_0e2f,100.0,True,225.5,2017-08-31,18:05:08.026896
20170831_180509_0e2f,100.0,True,220.9,2017-08-31,18:05:09.049057
20170831_190129_100d,100.0,True,174.6,2017-08-31,19:01:29.715625
20170831_190130_100d,100.0,True,178.8,2017-08-31,19:01:30.697596
20170901_180105_0f15,76.0,True,253.6,2017-09-01,18:01:05.917514
20170901_180106_0f15,55.0,True,253.8,2017-09-01,18:01:06.961851
20170902_180016_1003,91.0,True,268.5,2017-09-02,18:00:16.061777
20170902_180017_1003,100.0,True,268.7,2017-09-02,18:00:17.114157
20170902_180018_1003,99.0,True,268.7,2017-09-02,18:00:18.166537
20170902_180223_1029,98.0,True,277.0,2017-09-02,18:02:23.194834
20170905_190002_0f36,100.0,True,170.1,2017-09-05,19:00:02.906901
20170905_190003_0f36,100.0,True,174.2,2017-09-05,19:00:03.8615
20170905_190004_0f36,100.0,True,174.3,2017-09-05,19:00:04.816099
20170905_190138_0f44,100.0,True,259.5,2017-09-05,19:01:38.581621
20170905_190139_0f44,100.0,True,259.1,2017-09-05,19:01:39.550386
20170906_180026_1023,100.0,True,270.4,2017-09-06,18:00:26.966623
20170906_180028_1023,100.0,True,270.3,2017-09-06,18:00:28.002132
20170906_185940_1052,100.0,True,205.8,2017-09-06,18:59:40.643942
20170906_185941_1052,100.0,True,205.8,2017-09-06,18:59:41.616473
20170907_180054_1025,100.0,True,275.4,2017-09-07,18:00:54.514841
20170907_180055_1025,100.0,True,275.0,2017-09-07,18:00:55.566258
20170908_180118_1012,97.0,True,269.2,2017-09-08,18:01:18.558652
20170908_180119_1012,97.0,True,268.9,2017-09-08,18:01:19.617961
20170910_180315_0f15,52.0,True,277.6,2017-09-10,18:03:15.027501
20170911_180219_101f,93.0,True,276.9,2017-09-11,18:02:19.412416
20170911_180220_101f,93.0,True,276.7,2017-09-11,18:02:20.464031
20170916_180140_102f,100.0,True,274.2,2017-09-16,18:01:40.422992
20170916_180141_102f,100.0,True,274.6,2017-09-16,18:01:41.459253
20170920_180525_0e14,100.0,True,146.4,2017-09-20,18:05:25.75951
20170920_180526_0e14,100.0,True,164.5,2017-09-20,18:05:26.808892
20170922_175959_1027,100.0,True,102.3,2017-09-22,17:59:59.94016
20170922_180000_1027,100.0,True,102.3,2017-09-22,18:00:00.991765
20170922_180335_0e0e,100.0,True,164.4,2017-09-22,18:03:35.794008
20170922_180336_0e0e,100.0,True,164.2,2017-09-22,18:03:36.831177
20170925_175916_1002,100.0,True,101.2,2017-09-25,17:59:16.948066
20170925_175918_1002,100.0,True,101.2,2017-09-25,17:59:18.007771
20170925_185813_0f4f,100.0,True,259.5,2017-09-25,18:58:13.672811
20170925_185814_0f4f,100.0,True,259.5,2017-09-25,18:58:14.653998
20170926_180216_1030,100.0,True,276.6,2017-09-26,18:02:16.846539
20170926_180217_1030,100.0,True,276.8,2017-09-26,18:02:17.882588
20170926_180218_1030,100.0,True,276.8,2017-09-26,18:02:18.918637
20171001_175928_1042,100.0,True,101.2,2017-10-01,17:59:28.051628
20171001_180028_1027,100.0,True,101.9,2017-10-01,18:00:28.101749
20171001_180029_1027,100.0,True,101.8,2017-10-01,18:00:29.152589
20171002_180152_0f43,100.0,True,107.8,2017-10-02,18:01:52.168524
20171002_180153_0f43,100.0,True,106.9,2017-10-02,18:01:53.203084
20171005_180022_100a,100.0,True,100.9,2017-10-05,18:00:22.773175
20171005_180023_100a,100.0,True,100.9,2017-10-05,18:00:23.831093
20171007_180201_1033,100.0,True,149.2,2017-10-07,18:02:01.631055
20171007_180202_1033,100.0,True,152.0,2017-10-07,18:02:02.672465
20171011_180136_0f43,100.0,True,112.8,2017-10-11,18:01:36.992076
20171011_180138_0f43,93.0,True,112.8,2017-10-11,18:01:38.025027
20171012_185622_104c,100.0,True,259.9,2017-10-12,18:56:22.09298
20171012_185623_104c,100.0,True,259.7,2017-10-12,18:56:23.077375
20171013_185539_1053,100.0,True,259.6,2017-10-13,18:55:39.986727
20171013_185540_1053,100.0,True,259.6,2017-10-13,18:55:40.963789
20171014_180410_1031,100.0,True,276.5,2017-10-14,18:04:10.219688
20171014_180411_1031,100.0,True,276.2,2017-10-14,18:04:11.260384
20171016_180227_0f42,100.0,True,251.4,2017-10-16,18:02:27.337584
20171016_180228_0f42,100.0,True,251.4,2017-10-16,18:02:28.377385
20171018_180244_103e,100.0,True,246.6,2017-10-18,18:02:44.110554
20171018_180245_103e,100.0,True,246.4,2017-10-18,18:02:45.166071
20171020_180217_103b,96.0,True,119.3,2017-10-20,18:02:17.42889
20171021_180109_1032,100.0,True,101.9,2017-10-21,18:01:09.246346
20171021_180110_1032,100.0,True,101.5,2017-10-21,18:01:10.293517
20171022_180245_1025,100.0,True,274.1,2017-10-22,18:02:45.527423
20171022_180246_1025,100.0,True,274.1,2017-10-22,18:02:46.574235
20171023_180403_101e,100.0,True,277.1,2017-10-23,18:04:03.374554
20171023_180404_101e,100.0,True,277.3,2017-10-23,18:04:04.421596
20171024_180242_0f52,100.0,True,264.4,2017-10-24,18:02:42.916426
20171024_180243_0f52,100.0,True,264.4,2017-10-24,18:02:43.947244
20171024_180342_0f34,100.0,True,270.5,2017-10-24,18:03:42.219956
20171024_180343_0f34,100.0,True,270.5,2017-10-24,18:03:43.274329
20171025_180251_0f15,100.0,True,273.0,2017-10-25,18:02:51.422687
20171025_180252_0f15,100.0,True,273.6,2017-10-25,18:02:52.461208
20171026_180138_101f,100.0,True,114.4,2017-10-26,18:01:38.474419
20171026_180139_101f,100.0,True,114.4,2017-10-26,18:01:39.520911
20171026_180303_1003,100.0,True,240.5,2017-10-26,18:03:03.506958
20171028_180317_1044,100.0,True,125.2,2017-10-28,18:03:17.775337
20171028_180318_1044,100.0,True,125.2,2017-10-28,18:03:18.829437
20171028_185341_1050,100.0,True,260.1,2017-10-28,18:53:41.522193
20171028_185342_1050,100.0,True,260.2,2017-10-28,18:53:42.490897
20171105_180338_1015,89.0,True,193.0,2017-11-05,18:03:38.426654
20171105_180339_1015,100.0,True,190.4,2017-11-05,18:03:39.472413
20171106_180208_102e,80.0,True,105.7,2017-11-06,18:02:08.509688
20171106_180209_102e,51.0,True,105.6,2017-11-06,18:02:09.540096
20171107_180505_0f51,100.0,True,277.2,2017-11-07,18:05:05.55634
20171107_180506_0f51,100.0,True,277.3,2017-11-07,18:05:06.587078
20171107_180702_0e26,100.0,True,277.1,2017-11-07,18:07:02.994269
20171107_180704_0e26,100.0,True,277.2,2017-11-07,18:07:04.028139
20171109_180304_1007,82.0,True,106.3,2017-11-09,18:03:04.563731
20171109_180305_1007,74.0,True,106.3,2017-11-09,18:03:05.593463
20171110_180304_1011,100.0,True,185.2,2017-11-10,18:03:04.254831
20171110_180305_1011,100.0,True,182.9,2017-11-10,18:03:05.300834
20171110_180306_1011,100.0,True,182.9,2017-11-10,18:03:06.346837
20171111_180452_103c,100.0,True,276.7,2017-11-11,18:04:52.669542
20171111_180453_103c,100.0,True,276.7,2017-11-11,18:04:53.708343
20171111_180454_103c,100.0,True,276.9,2017-11-11,18:04:54.747144
20171113_180301_1029,100.0,True,104.1,2017-11-13,18:03:01.899923
20171113_180302_1029,100.0,True,104.9,2017-11-13,18:03:02.931504
20171113_180621_0e20,100.0,True,106.3,2017-11-13,18:06:21.212822
20171113_180622_0e20,100.0,True,106.1,2017-11-13,18:06:22.253538
20171117_180304_0f18,54.0,True,110.5,2017-11-17,18:03:04.070843
20171117_180305_0f18,67.0,True,111.8,2017-11-17,18:03:05.110475
20171120_180722_0e16,95.0,True,187.8,2017-11-20,18:07:22.623426
20171120_180723_0e16,100.0,True,180.7,2017-11-20,18:07:23.678696
20171121_180329_1008,62.0,True,102.5,2017-11-21,18:03:29.853973
20171121_180330_1008,84.0,True,102.5,2017-11-21,18:03:30.892626
20171122_180418_1018,100.0,True,105.4,2017-11-22,18:04:18.453668
20171123_180511_1012,100.0,True,271.5,2017-11-23,18:05:11.248936
20171125_180310_1033,100.0,True,159.4,2017-11-25,18:03:10.943576
20171125_180311_1033,100.0,True,153.9,2017-11-25,18:03:11.983435
20171125_180508_0f42,93.0,True,271.4,2017-11-25,18:05:08.205753
20171125_180509_0f42,99.0,True,271.4,2017-11-25,18:05:09.245989
20171127_180458_1039,100.0,True,274.7,2017-11-27,18:04:58.895888
20171127_180459_1039,100.0,True,274.7,2017-11-27,18:04:59.951064
20171128_180426_1044,100.0,True,143.8,2017-11-28,18:04:26.610115
20171128_180427_1044,100.0,True,140.7,2017-11-28,18:04:27.665094
20171129_180450_0f28,100.0,True,117.8,2017-11-29,18:04:50.687396
20171129_180451_0f28,98.0,True,117.8,2017-11-29,18:04:51.74298
20171130_180349_0f3f,100.0,True,251.6,2017-11-30,18:03:49.96007
20171130_180351_0f3f,100.0,True,251.6,2017-11-30,18:03:51.016111
20171130_180734_0e0f,100.0,True,181.1,2017-11-30,18:07:34.064765
20171130_180735_0e0f,100.0,True,181.1,2017-11-30,18:07:35.07773
20171201_180343_102f,100.0,True,273.6,2017-12-01,18:03:43.566868
20171202_180411_101e,100.0,True,155.1,2017-12-02,18:04:11.04163
20171202_180412_101e,100.0,True,155.1,2017-12-02,18:04:12.089283
20171203_180511_0f25,66.0,True,171.3,2017-12-03,18:05:11.967481
20171203_180513_0f25,78.0,True,171.3,2017-12-03,18:05:13.01509
20171203_180514_0f25,99.0,True,179.7,2017-12-03,18:05:14.062699
20171203_180519_0e0e,95.0,True,177.9,2017-12-03,18:05:19.638862
